actorId,name,isFeMale,categoryType,voiceAge,languageName,countryName
1,Sonia,TRUE,Premium,Middle Aged,English (United Kingdom),United Kingdom
2,Libby,TRUE,Premium,Middle Aged,English (United Kingdom),United Kingdom
3,Ryan,FALSE,Premium,Middle Aged,English (United Kingdom),United Kingdom
4,Jenny,TRUE,,,English (United States),United States
5,Guy,FALSE,Premium,Middle Aged,English (United States),United States
6,Aria,TRUE,Premium,Middle Aged,English (United States),United States
7,Natasha,TRUE,Premium,Middle Aged,English (Australia),Australia
8,William,FALSE,Premium,Middle Aged,English (Australia),Australia
9,Clara,TRUE,Premium,Middle Aged,English (Canada),Canada
10,Liam,FALSE,Premium,Middle Aged,English (Canada),Canada
11,Connor,FALSE,,,English (Ireland),Ireland
12,Emily,TRUE,Premium,Youth,English (Ireland),Ireland
13,Neerja,TRUE,Premium,Middle Aged,English (India),India
14,Prabhat,FALSE,Premium,Elder,English (India),India
55,Sam,FALSE,Premium,Middle Aged,English (Hong Kong SAR),Hong Kong SAR
56,ya,TRUE,Premium,Middle Aged,English (Hong Kong SAR),Hong Kong SAR
57,Mitchell,FALSE,Premium,Middle Aged,English (New Zealand),New Zealand
58,Molly,TRUE,Premium,Middle Aged,English (New Zealand),New Zealand
59,James,FALSE,Premium,youth,English (Philippines),Philippines
60,Rosa,TRUE,Premium,youth,English (Philippines),Philippines
61,Luna,TRUE,Premium,Middle Aged,English (Singapore),Singapore
62,Wayne,FALSE,Premium,Middle Aged,English (Singapore),Singapore
63,Jenny Multilingual,TRUE,,,English (United States),United States
64,Amber,TRUE,Premium,youth,English (United States),United States
65,Ana,TRUE,Premium,youth,English (United States),United States
66,Ashley,TRUE,Premium,youth,English (United States),United States
67,Brando,FALSE,Premium,Middle Aged,English (United States),United States
68,Christopher,FALSE,Premium,Middle Aged,English (United States),United States
69,Cora,TRUE,Premium,Middle Aged,English (United States),United States
70,Elizabeth,TRUE,Premium,Middle Aged,English (United States),United States
71,Eric,FALSE,Premium,Middle Aged,English (United States),United States
72,Jacob,FALSE,Premium,Middle Aged,English (United States),United States
73,Michelle,TRUE,Premium,Middle Aged,English (United States),United States
74,Monica,TRUE,Premium,Middle Aged,English (United States),United States
75,Leah,TRUE,Premium,Middle Aged,English (South Africa),South Africa
76,Luke,FALSE,Premium,Middle Aged,English (South Africa),South Africa
177,Abbi,TRUE,Premium,Middle Aged,English (United Kingdom),United Kingdom
178,Bella,TRUE,Premium,Middle Aged,English (United Kingdom),United Kingdom
179,Hollie,TRUE,Premium,Middle Aged,English (United Kingdom),United Kingdom
180,Olivia,TRUE,Premium,Middle Aged,English (United Kingdom),United Kingdom
181,Maisie,TRUE,Premium,Youth,English (United Kingdom),United Kingdom
182,Alfie,FALSE,Premium,Middle Aged,English (United Kingdom),United Kingdom
